Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
10/19/2021,-----,-----,----,----,----,----,---,---,----
10/18/2021,-----,-----,----,----,----,----,---,---,----
10/17/2021,-----,-----,----,----,----,----,---,---,----
10/16/2021,-----,-----,----,----,----,----,---,---,----
10/15/2021,-----,-----,----,----,----,----,---,---,10.0
10/14/2021,-----,-----,----,----,----,----,---,---,10.0
10/13/2021,-----,-----,----,----,----,----,---,---,----
10/12/2021,-----,-----,----,----,----,----,---,---,----
10/11/2021,-----,-----,----,----,----,----,---,---,10.0
10/10/2021,-----,47.8,NW,7.4,----,----,0.0,---,10.0
10/09/2021,-----,-----,----,----,----,----,---,---,10.0
10/08/2021,-----,-----,----,----,----,----,---,---,----
10/07/2021,-----,43.7,E,3.7,915.8,0.0,0.0,---,10.0
10/06/2021,-----,76.6,CAL,0.0,914.8,----,0.0,---,10.0
10/05/2021,-----,62.6,CAL,0.0,915.2,----,0.0,---,10.0
10/04/2021,-----,77.2,CAL,0.0,----,----,0.0,---,9.0
10/03/2021,-----,61.8,CAL,0.0,----,----,0.0,---,10.0
10/02/2021,-----,-----,----,----,----,----,---,---,----
10/01/2021,-----,65.5,NW,6.2,----,----,0.0,---,10.0
09/30/2021,-----,51.7,NW,9.3,----,----,0.0,---,10.0
09/29/2021,-----,63.6,CAL,0.0,----,----,0.0,---,10.0
09/28/2021,-----,74.8,CAL,0.0,----,----,0.0,---,10.0
01/05/2022,-----,66.1,WNW,3.7,----,0.0,3.5,---,10.0
01/04/2022,-----,58.9,CAL,0.0,921.7,----,0.0,---,10.0
01/03/2022,-----,-----,----,----,----,----,---,---,10.0
01/02/2022,-----,-----,----,----,----,----,---,---,5.0
01/01/2022,-----,-----,----,----,----,----,---,---,----
12/31/2022,-----,-----,----,----,----,----,---,---,10.0
12/30/2022,-----,59.5,E,7.4,915.0,0.0,5.0,1.0,10.0
12/29/2022,15.6,56.6,CAL,0.0,915.1,0.0,2.6,2.0,10.0
12/28/2022,-----,63.2,CAL,0.0,----,0.0,5.5,1.0,10.0
12/27/2022,-----,59.2,CAL,0.0,----,0.0,0.7,---,10.0
12/26/2022,-----,62.3,CAL,0.0,----,----,0.0,---,10.0
12/25/2022,-----,-----,----,----,----,----,---,---,----
12/24/2022,14.5,68.1,CAL,0.0,----,----,5.2,2.8,10.0
12/23/2022,-----,75.3,CAL,0.0,----,0.0,6.0,0.0,10.0
12/22/2022,15.0,70.8,WNW,3.7,921.9,0.0,1.8,2.0,9.7
12/21/2022,-----,57.6,W,16.7,921.1,0.0,2.0,2.0,10.0
12/20/2022,-----,49.5,W,42.6,914.1,0.0,4.0,4.0,2.0
12/19/2022,-----,39.9,CAL,0.0,916.5,0.0,0.0,---,10.0
12/18/2022,-----,48.9,CAL,0.0,916.0,----,2.5,2.5,10.0
12/17/2022,-----,-----,----,----,----,----,---,---,----
12/16/2022,-----,49.7,CAL,0.0,917.0,0.0,5.0,0.0,10.0
12/15/2022,-----,65.0,CAL,0.0,915.4,0.0,3.5,1.0,10.0
12/14/2022,-----,-----,----,----,----,0.0,---,---,10.0
12/13/2022,-----,35.6,CAL,0.0,----,0.0,6.0,2.0,10.0
12/12/2022,22.0,36.0,CAL,0.0,920.4,0.0,2.3,2.0,8.7
12/11/2022,21.0,44.4,CAL,0.0,920.5,----,3.2,0.0,10.0
12/10/2022,-----,-----,----,----,----,----,---,---,10.0
12/09/2022,-----,-----,----,----,----,----,---,---,10.0
12/08/2022,-----,42.9,W,11.1,915.6,----,2.3,---,8.3
12/07/2022,-----,50.8,S,3.7,916.1,0.0,4.3,3.0,10.0
12/06/2022,-----,58.8,CAL,0.0,920.1,----,0.0,---,10.0
12/05/2022,-----,40.9,W,22.2,----,0.0,0.5,---,7.0
12/04/2022,-----,46.5,CAL,0.0,----,0.0,4.5,0.0,10.0
12/03/2022,18.5,65.9,CAL,0.0,----,----,0.0,---,10.0
12/02/2022,-----,-----,----,----,----,----,---,---,10.0
12/01/2022,30.0,38.8,W,6.2,917.9,----,3.3,0.0,10.0
11/30/2022,-----,30.1,SSW,9.3,917.2,0.0,2.0,---,10.0
11/29/2022,28.0,26.3,S,1.9,919.4,0.0,1.2,0.0,10.0
11/28/2022,-----,30.9,CAL,0.0,920.8,0.0,1.0,---,10.0
11/27/2022,-----,41.3,CAL,0.0,----,----,1.5,---,10.0
11/26/2022,-----,-----,----,----,----,----,---,---,10.0
11/25/2022,-----,39.3,CAL,0.0,----,----,0.0,---,10.0
11/24/2022,19.6,54.2,CAL,0.0,921.7,----,0.8,---,10.0
11/23/2022,-----,59.5,CAL,0.0,921.7,0.0,0.0,---,10.0
11/22/2022,-----,75.3,WNW,9.6,918.3,----,2.4,3.0,10.0
11/21/2022,-----,75.2,CAL,0.0,912.7,----,6.0,6.0,8.0
11/20/2022,-----,-----,----,----,----,----,---,---,10.0
11/19/2022,23.4,68.4,NNW,6.2,917.9,----,1.3,---,10.0
11/18/2022,-----,50.1,CAL,0.0,----,0.0,3.5,2.0,10.0
11/17/2022,-----,54.1,E,1.9,917.6,----,3.0,2.0,10.0
02/24/2022,-----,----,----,----,0.0,---,---,10.0,
02/23/2022,26.1,CAL,0.0,913.2,0.0,3.5,0.0,10.0,
02/22/2022,32.8,CAL,0.0,----,0.0,1.0,---,10.0,
02/21/2022,34.3,CAL,0.0,----,0.0,4.5,0.0,10.0,
02/20/2022,52.5,NNW,32.4,----,----,3.0,0.0,10.0,
02/19/2022,-----,----,----,----,----,---,---,10.0,
02/18/2022,53.9,CAL,0.0,----,----,7.0,0.0,10.0,
02/17/2022,45.5,CAL,0.0,912.6,0.0,7.0,0.0,10.0,
02/16/2022,49.0,CAL,0.0,918.7,0.0,2.0,---,10.0,
02/15/2022,43.5,W,9.3,----,0.0,0.0,---,10.0,
02/14/2022,38.5,CAL,0.0,----,0.0,0.0,---,10.0,
02/13/2022,29.3,S,22.2,----,----,0.0,---,10.0,
02/11/2022,-----,----,----,----,----,---,---,----,
02/10/2022,64.7,W,29.7,915.8,0.0,4.0,4.0,10.0,
02/09/2022,29.1,W,11.1,913.7,0.0,0.0,---,10.0,
02/08/2022,39.3,S,6.5,----,0.0,1.0,---,10.0,
02/07/2022,49.7,CAL,0.0,----,0.0,0.0,---,10.0,
02/06/2022,58.6,CAL,0.0,----,----,2.5,---,10.0,
02/05/2022,-----,----,----,----,----,---,---,----,
02/04/2022,-----,----,----,----,----,---,---,10.0,
02/03/2022,55.0,W,27.8,----,0.0,3.0,2.0,9.0,
02/02/2022,39.7,CAL,0.0,918.0,0.0,1.0,---,10.0,
02/01/2022,53.6,W,9.3,----,0.0,4.0,0.0,10.0,
01/31/2022,39.4,W,11.1,----,0.0,5.0,0.0,10.0,
01/30/2022,43.6,CAL,0.0,----,----,0.0,---,10.0,
01/28/2022,55.8,W,9.3,----,----,4.5,4.5,10.0,
01/26/2022,-----,----,----,----,----,---,---,----,
01/25/2022,-----,----,----,----,0.0,---,---,10.0,
01/24/2022,55.4,W,21.3,----,0.0,6.0,3.0,10.0,
01/23/2022,48.3,CAL,0.0,----,----,1.5,---,10.0,
01/22/2022,-----,----,----,----,----,---,---,----,
01/21/2022,-----,----,----,----,----,---,---,----,
01/20/2022,69.7,W,22.2,----,0.0,6.5,6.5,10.0,
01/19/2022,-----,----,----,----,0.0,---,---,10.0,
01/18/2022,39.3,CAL,0.0,922.3,0.0,0.0,---,10.0,
01/17/2022,53.3,NNW,7.4,918.7,0.0,5.0,5.0,10.0,
01/16/2022,66.5,SW,37.1,911.8,----,5.0,5.0,6.5,
01/15/2022,-----,----,----,----,----,---,---,----,
01/14/2022,-----,----,----,----,----,---,---,10.0,
01/13/2022,33.6,CAL,0.0,914.2,0.0,3.5,1.0,10.0,
01/12/2022,38.9,CAL,0.0,916.2,0.0,5.0,0.0,10.0,
01/11/2022,66.5,CAL,0.0,----,0.0,0.0,---,10.0,
01/10/2022,64.2,CAL,0.0,----,0.0,3.5,0.0,10.0,
01/09/2022,58.0,CAL,0.0,----,----,5.0,0.0,10.0,
01/08/2022,-----,----,----,----,----,---,---,----,
01/07/2022,50.6,CAL,0.0,----,----,2.5,0.0,10.0,
01/06/2022,-----,----,----,----,0.0,---,---,10.0,
04/15/2022,-----,-----,----,----,----,----,---,---,----
04/14/2022,-----,34.7,NNW,7.4,913.2,0.0,0.0,---,10.0
04/13/2022,-----,63.1,CAL,0.0,925.0,----,1.0,---,10.0
04/12/2022,-----,55.7,W,13.9,----,----,0.0,---,10.0
04/11/2022,-----,42.4,SE,9.3,----,----,0.0,---,10.0
04/10/2022,-----,32.0,CAL,0.0,----,----,6.0,0.0,10.0
04/09/2022,-----,27.6,CAL,0.0,916.6,----,0.0,---,10.0
04/08/2022,-----,-----,----,----,----,----,---,---,----
04/07/2022,-----,25.4,NNE,13.0,917.0,----,2.0,0.0,5.5
04/06/2022,-----,20.1,W,89.0,----,----,3.0,0.0,6.0
04/05/2022,-----,25.3,E,5.6,----,----,2.0,---,8.0
04/04/2022,-----,21.0,NNW,14.8,----,----,1.5,---,10.0
04/03/2022,-----,20.5,CAL,0.0,----,----,2.0,---,9.0
04/02/2022,-----,22.8,CAL,0.0,918.2,----,7.5,0.0,8.0
04/01/2022,-----,-----,----,----,----,----,---,---,----
03/31/2022,-----,26.8,CAL,0.0,920.2,----,1.0,---,9.0
03/30/2022,-----,26.5,CAL,0.0,----,----,2.5,---,10.0
03/29/2022,-----,28.7,E,9.3,----,----,0.0,---,10.0
03/28/2022,-----,62.9,CAL,0.0,----,----,0.0,---,10.0
03/27/2022,-----,28.6,CAL,0.0,----,0.0,0.0,---,10.0
03/26/2022,-----,62.3,CAL,0.0,----,----,5.0,3.0,10.0
03/25/2022,-----,-----,----,----,----,----,---,---,----
03/24/2022,-----,44.3,WSW,33.4,915.0,----,1.5,1.5,8.0
03/23/2022,-----,60.0,WNW,11.1,915.1,----,6.5,6.5,10.0
03/22/2022,-----,-----,----,----,----,----,---,---,10.0
03/21/2022,-----,45.9,NNW,9.3,----,0.0,4.5,1.5,10.0
03/20/2022,-----,72.0,CAL,0.0,----,----,5.5,0.0,10.0
03/19/2022,-----,63.1,CAL,0.0,918.6,----,0.0,---,10.0
03/18/2022,-----,-----,----,----,----,----,---,---,----
03/17/2022,-----,51.4,W,5.6,923.7,----,3.0,---,10.0
03/16/2022,-----,-----,----,----,----,----,---,---,10.0
03/15/2022,-----,65.9,W,11.1,----,----,7.0,7.0,10.0
03/14/2022,-----,68.4,W,9.3,----,----,4.0,0.0,10.0
03/13/2022,-----,73.2,CAL,0.0,----,----,0.0,---,10.0
03/12/2022,-----,67.5,CAL,0.0,918.6,----,5.5,4.5,10.0
03/11/2022,-----,-----,----,----,----,----,---,---,----
03/10/2022,-----,66.9,W,14.8,912.0,----,4.5,2.5,10.0
03/09/2022,-----,36.9,N,6.2,----,----,2.3,1.5,10.0
03/08/2022,-----,56.6,SE,3.7,----,0.0,6.7,3.3,9.3
03/07/2022,-----,-----,----,----,----,----,---,---,6.0
03/06/2022,-----,37.4,S,9.3,----,----,5.5,2.5,9.0
03/05/2022,-----,63.9,CAL,0.0,917.1,----,1.0,---,10.0
03/04/2022,-----,-----,----,----,----,----,---,---,----
03/03/2022,-----,62.5,SSW,35.2,912.5,----,4.5,2.5,4.5
03/02/2022,-----,49.0,CAL,0.0,917.0,----,5.5,0.0,10.0
03/01/2022,-----,41.1,CAL,0.0,----,----,0.0,---,10.0
02/28/2022,-----,68.5,WNW,11.1,----,----,0.0,---,10.0
02/27/2022,-----,-----,----,----,----,----,---,---,10.0
02/26/2022,-----,70.7,CAL,0.0,918.5,----,4.5,4.5,10.0
02/25/2022,24.0,51.4,W,27.8,----,----,0.0,---,7.5
06/03/2022,-----,----,----,----,----,---,---,----,
06/02/2022,40.8,CAL,0.0,----,----,0.0,---,10.0,
06/01/2022,34.5,WNW,7.4,----,----,0.0,---,10.0,
05/31/2022,30.0,NNW,9.3,914.4,----,0.0,---,10.0,
05/30/2022,-----,----,----,----,----,---,---,5.0,
05/29/2022,-----,----,----,----,----,---,---,10.0,
05/27/2022,-----,----,----,----,----,---,---,----,
05/26/2022,31.7,CAL,0.0,----,----,0.0,---,10.0,
05/25/2022,39.9,CAL,0.0,----,----,0.0,---,10.0,
05/24/2022,36.3,CAL,0.0,915.4,----,0.0,---,10.0,
05/22/2022,-----,----,----,----,----,---,---,----,
05/21/2022,25.1,ESE,33.4,----,----,---,---,1.5,
05/20/2022,-----,----,----,----,----,---,---,----,
05/19/2022,36.3,CAL,0.0,----,----,2.0,0.0,10.0,
05/18/2022,37.8,CAL,0.0,----,----,0.0,---,10.0,
05/17/2022,43.6,NW,9.3,916.8,----,5.0,1.0,10.0,
05/16/2022,41.2,NW,3.7,919.2,----,1.0,---,10.0,
05/15/2022,31.8,NW,7.4,----,----,4.0,0.0,7.0,
05/13/2022,-----,----,----,----,----,---,---,----,
05/12/2022,39.3,W,18.5,----,----,0.0,---,10.0,
05/11/2022,-----,----,----,----,----,---,---,10.0,
05/10/2022,38.2,CAL,0.0,916.0,----,0.0,---,10.0,
05/09/2022,20.5,S,9.3,916.2,----,0.0,---,10.0,
05/08/2022,-----,----,----,----,----,---,---,10.0,
05/07/2022,-----,----,----,----,----,---,---,10.0,
05/06/2022,-----,----,----,----,----,---,---,----,
05/05/2022,48.1,WNW,25.0,----,----,0.0,---,10.0,
05/04/2022,-----,----,----,----,----,---,---,----,
05/03/2022,28.6,SSW,9.3,----,0.0,0.5,---,10.0,
05/02/2022,39.5,CAL,0.0,----,----,0.0,---,10.0,
04/29/2022,-----,----,----,----,----,---,---,----,
04/28/2022,-----,----,----,----,----,---,---,6.0,
04/27/2022,33.1,CAL,0.0,913.9,----,3.5,2.0,10.0,
04/26/2022,35.0,CAL,0.0,----,----,0.0,---,10.0,
04/25/2022,-----,----,----,----,----,---,---,10.0,
04/24/2022,55.8,CAL,0.0,----,----,4.5,---,0.1,
04/23/2022,25.6,E,5.6,909.9,----,4.0,0.0,4.5,
04/22/2022,-----,----,----,----,----,---,---,----,
04/21/2022,49.1,CAL,0.0,917.0,----,0.0,---,10.0,
04/20/2022,57.4,NW,16.7,----,----,0.0,---,8.0,
04/19/2022,24.0,W,15.8,----,----,6.0,3.0,5.0,
04/18/2022,12.6,S,14.8,----,----,6.0,3.0,8.0,
04/17/2022,17.3,NNE,5.6,----,----,1.5,---,10.0,
04/16/2022,-----,----,----,----,----,---,---,10.0,
07/24/2022,39.6,NNW,16.7,----,0.0,---,10.0,,
07/22/2022,-----,----,----,----,---,---,----,,
07/21/2022,-----,----,----,----,---,---,10.0,,
07/20/2022,-----,----,----,----,---,---,----,,
07/19/2022,44.2,CAL,0.0,911.0,0.0,---,10.0,,
07/18/2022,39.5,NW,13.0,909.5,0.0,---,10.0,,
07/17/2022,46.9,CAL,0.0,----,0.0,---,10.0,,
07/15/2022,-----,----,----,----,---,---,----,,
07/14/2022,55.1,CAL,0.0,----,0.0,---,10.0,,
07/13/2022,51.9,NNW,20.4,----,0.0,---,10.0,,
07/11/2022,-----,----,----,----,---,---,----,,
07/10/2022,-----,----,----,----,---,---,10.0,,
07/08/2022,-----,----,----,----,---,---,----,,
07/07/2022,34.3,CAL,0.0,----,0.0,---,10.0,,
07/06/2022,-----,----,----,----,---,---,----,,
07/05/2022,61.1,W,25.9,912.0,0.0,---,10.0,,
07/04/2022,45.2,W,18.5,910.4,0.0,---,10.0,,
07/03/2022,54.4,CAL,0.0,----,0.0,---,10.0,,
06/30/2022,-----,----,----,----,---,---,----,,
06/29/2022,44.9,NNW,9.3,----,0.0,---,10.0,,
06/28/2022,50.1,CAL,0.0,----,0.0,---,10.0,,
06/27/2022,-----,----,----,----,---,---,10.0,,
06/26/2022,-----,----,----,----,---,---,10.0,,
06/25/2022,-----,----,----,----,---,---,10.0,,
06/23/2022,-----,----,----,----,---,---,----,,
06/22/2022,71.1,W,11.1,----,0.0,---,10.0,,
06/21/2022,-----,----,----,----,---,---,10.0,,
06/20/2022,39.1,CAL,0.0,----,0.0,---,10.0,,
06/19/2022,44.6,WNW,5.6,----,0.0,---,10.0,,
06/17/2022,-----,----,----,----,---,---,----,,
06/16/2022,37.8,NNW,9.3,913.8,0.0,---,10.0,,
06/15/2022,51.1,CAL,0.0,----,0.0,---,10.0,,
06/14/2022,-----,----,----,----,---,---,10.0,,
06/13/2022,-----,----,----,----,---,---,----,,
06/12/2022,33.5,CAL,0.0,----,1.5,---,8.0,,
06/10/2022,-----,----,----,----,---,---,----,,
06/09/2022,46.4,CAL,0.0,----,0.0,---,10.0,,
06/07/2022,-----,----,----,----,---,---,----,,
06/06/2022,35.7,S,5.6,913.4,2.5,0.0,10.0,,
06/05/2022,-----,----,----,----,---,---,10.0,,
09/12/2022,55.3,CAL,0.0,911.5,0.0,10.0,----,,
09/11/2022,42.6,CAL,0.0,----,0.0,10.0,----,,
09/10/2022,41.7,CAL,0.0,----,0.0,10.0,----,,
09/08/2022,-----,----,----,----,---,----,----,,
09/07/2022,68.7,NNW,3.7,----,0.0,10.0,----,,
09/06/2022,-----,----,----,----,---,10.0,----,,
09/05/2022,56.3,NW,7.4,914.4,0.0,10.0,----,,
09/04/2022,53.0,NNW,5.6,----,0.0,9.0,----,,
09/01/2022,-----,----,----,----,---,----,----,,
08/31/2022,-----,----,----,----,---,10.0,22,,
08/30/2022,33.6,NNW,5.6,----,0.0,9.0,----,,
08/29/2022,26.0,CAL,0.0,----,0.0,10.0,----,,
08/28/2022,34.6,CAL,0.0,----,0.0,10.0,----,,
08/27/2022,45.6,NNW,11.1,----,0.0,10.0,----,,
08/25/2022,-----,----,----,----,---,----,----,,
08/24/2022,-----,----,----,----,---,10.0,----,,
08/23/2022,-----,----,----,----,---,10.0,----,,
08/22/2022,49.4,W,9.3,912.3,0.0,10.0,----,,
08/21/2022,46.7,WNW,20.4,911.2,0.0,10.0,----,,
08/19/2022,-----,----,----,----,---,----,----,,
08/18/2022,-----,----,----,----,---,10.0,----,,
08/17/2022,46.0,CAL,0.0,----,1.0,10.0,----,,
08/16/2022,49.4,E,7.4,----,0.0,10.0,----,,
08/15/2022,-----,----,----,----,---,----,----,,
08/14/2022,50.6,CAL,0.0,911.0,0.0,10.0,----,,
08/05/2022,-----,----,----,----,---,----,----,,
08/04/2022,-----,----,----,----,---,10.0,----,,
08/03/2022,-----,----,----,----,---,10.0,----,,
08/02/2022,44.3,CAL,0.0,910.3,0.0,10.0,----,,
08/01/2022,43.5,CAL,0.0,919.9,0.0,10.0,----,,
07/31/2022,60.7,CAL,0.0,909.6,0.0,10.0,----,,
07/29/2022,-----,----,----,----,---,----,----,,
07/28/2022,34.5,CAL,0.0,----,0.0,10.0,----,,
07/26/2022,-----,----,----,----,---,----,----,,
07/25/2022,49.6,NNW,13.0,909.0,0.0,10.0,----,,
11/01/2022,-----,-----,-----,-----,70.3,N,5.6,949.9,----
10/31/2022,27.0,12.6,19.8,13.8,79.2,NW,2.8,916.8,----
10/30/2022,-----,-----,-----,-----,66.3,NNW,13.0,915.4,----
10/29/2022,-----,-----,-----,-----,-----,----,----,----,----
10/28/2022,-----,-----,-----,-----,-----,----,----,----,----
10/27/2022,-----,-----,-----,-----,-----,----,----,----,----
10/26/2022,-----,-----,-----,-----,-----,----,----,----,----
10/25/2022,-----,-----,-----,-----,58.6,E,33.4,----,----
10/24/2022,29.0,14.0,21.5,18.2,87.4,W,8.0,----,----
10/23/2022,-----,-----,-----,-----,72.1,CAL,0.0,----,----
10/22/2022,-----,-----,-----,-----,-----,----,----,----,----
10/21/2022,-----,-----,-----,-----,-----,----,----,----,----
10/20/2022,-----,-----,-----,-----,-----,----,----,----,----
10/19/2022,-----,-----,-----,-----,48.6,SSW,7.4,916.3,----
10/18/2022,-----,-----,-----,-----,71.7,E,5.6,919.3,----
10/17/2022,32.0,14.0,23.0,4.4,38.5,E,2.8,916.6,----
10/16/2022,-----,-----,-----,-----,-----,----,----,----,----
10/15/2022,-----,-----,-----,-----,-----,----,----,----,----
10/14/2022,-----,-----,-----,-----,-----,----,----,----,----
10/13/2022,-----,-----,-----,-----,72.0,WNW,7.4,917.4,----
10/12/2022,-----,-----,-----,-----,50.8,CAL,0.0,----,----
10/11/2022,-----,-----,-----,-----,53.5,WNW,9.3,----,0.0
10/10/2022,29.0,15.0,21.1,14.8,67.4,CAL,0.0,----,----
10/09/2022,-----,-----,-----,-----,-----,----,----,----,----
10/08/2022,-----,-----,-----,-----,-----,----,----,----,----
10/07/2022,-----,-----,-----,-----,-----,----,----,----,----
10/06/2022,-----,-----,-----,-----,-----,----,----,----,----
10/05/2022,-----,-----,-----,-----,52.4,NNE,4.9,917.8,----
10/04/2022,-----,-----,-----,-----,-----,----,----,----,0.0
10/03/2022,33.5,18.0,25.8,10.6,48.0,NW,7.4,912.6,----
10/02/2022,-----,-----,-----,-----,-----,----,----,----,----
10/01/2022,-----,-----,-----,-----,-----,----,----,----,----
09/30/2022,-----,-----,-----,-----,-----,----,----,----,----
09/29/2022,-----,-----,-----,-----,-----,----,----,----,----
09/28/2022,-----,-----,-----,-----,-----,----,----,----,----
09/27/2022,-----,-----,-----,-----,27.4,CAL,0.0,918.0,----
09/26/2022,31.0,18.4,24.7,10.3,41.5,CAL,0.0,918.6,----
09/25/2022,-----,-----,-----,-----,38.2,CAL,0.0,918.1,----
09/24/2022,-----,-----,-----,-----,-----,----,----,----,----
09/23/2022,-----,-----,-----,-----,-----,----,----,----,----
09/22/2022,-----,-----,-----,-----,-----,----,----,----,----
09/21/2022,-----,-----,-----,-----,-----,----,----,----,----
09/20/2022,-----,-----,-----,-----,66.4,WNW,7.4,----,----
09/19/2022,-----,-----,-----,-----,62.3,WNW,5.6,----,----
09/18/2022,-----,-----,-----,-----,52.7,N,9.3,----,----
09/17/2022,-----,-----,-----,-----,-----,----,----,----,----
09/16/2022,-----,-----,-----,-----,-----,----,----,----,----
09/15/2022,-----,-----,-----,-----,71.8,WNW,7.4,916.5,----
09/14/2022,-----,-----,-----,-----,69.7,CAL,0.0,914.8,----
09/13/2022,-----,-----,-----,-----,52.5,CAL,0.0,865.7,----
12/21/2022,23.0,5.0,11.9,6.1,75.3,WNW,1.5,----,0.4
12/20/2022,-----,-----,-----,-----,-----,----,----,----,---
12/19/2022,-----,-----,-----,-----,82.9,CAL,0.0,----,0.0
12/18/2022,-----,-----,-----,-----,-----,----,----,----,---
12/17/2022,-----,-----,-----,-----,-----,----,----,----,---
12/16/2022,-----,-----,-----,-----,-----,----,----,----,---
12/15/2022,-----,-----,-----,-----,-----,----,----,----,---
12/14/2022,21.6,4.8,11.5,4.2,63.6,NW,6.2,916.3,3.3
12/13/2022,-----,-----,-----,-----,47.3,WNW,5.6,915.8,5.0
12/12/2022,-----,-----,-----,-----,71.2,CAL,0.0,916.5,2.0
12/11/2022,-----,-----,-----,-----,-----,----,----,----,---
01/01/2023,-----,-----,-----,-----,-----,----,----,----,---
12/31/2023,-----,-----,-----,-----,-----,----,----,----,---
12/30/2023,-----,-----,-----,-----,-----,----,----,----,---
12/29/2023,-----,-----,-----,-----,93.6,CAL,0.0,----,0.0
12/28/2023,12.4,2.6,7.5,5.3,92.6,NW,5.6,924.8,2.2
12/27/2023,-----,-----,-----,-----,90.7,NNW,22.2,921.5,3.7
12/26/2023,-----,-----,-----,-----,96.2,WNW,4.9,917.5,6.3
12/25/2023,-----,-----,-----,-----,-----,----,----,----,---
12/24/2023,-----,-----,-----,-----,-----,----,----,----,---
12/23/2023,-----,-----,-----,-----,-----,----,----,----,---
12/22/2023,-----,-----,-----,-----,-----,----,----,----,---
12/21/2023,23.0,5.0,11.9,6.1,75.3,WNW,1.5,----,0.4
12/20/2023,-----,-----,-----,-----,-----,----,----,----,---
12/19/2023,-----,-----,-----,-----,82.9,CAL,0.0,----,0.0
12/18/2023,-----,-----,-----,-----,-----,----,----,----,---
12/17/2023,-----,-----,-----,-----,-----,----,----,----,---
12/16/2023,-----,-----,-----,-----,-----,----,----,----,---
12/15/2023,-----,-----,-----,-----,-----,----,----,----,---
12/14/2023,21.6,4.8,11.5,4.2,63.6,NW,6.2,916.3,3.3
12/13/2023,-----,-----,-----,-----,47.3,WNW,5.6,915.8,5.0
12/12/2023,-----,-----,-----,-----,71.2,CAL,0.0,916.5,2.0
12/11/2023,-----,-----,-----,-----,-----,----,----,----,---
12/10/2023,-----,-----,-----,-----,-----,----,----,----,---
12/09/2023,-----,-----,-----,-----,-----,----,----,----,---
12/08/2023,-----,-----,-----,-----,79.9,CAL,0.0,921.0,0.0
12/07/2023,19.0,6.0,11.4,8.5,85.9,E,2.2,----,1.8
12/06/2023,-----,-----,-----,-----,79.9,CAL,0.0,----,5.0
12/05/2023,-----,-----,-----,-----,87.6,CAL,0.0,----,3.0
12/04/2023,-----,-----,-----,-----,-----,----,----,----,---
12/03/2023,-----,-----,-----,-----,-----,----,----,----,---
12/02/2023,-----,-----,-----,-----,-----,----,----,----,---
12/01/2023,-----,-----,-----,-----,-----,----,----,----,---
11/30/2023,18.0,-----,-----,-----,87.9,NNW,2.5,----,2.3
11/29/2023,-----,-----,-----,-----,87.1,W,9.3,912.1,7.0
11/28/2023,-----,-----,-----,-----,79.0,ENE,4.9,923.4,5.0
11/27/2023,-----,-----,-----,-----,-----,----,----,----,---
11/26/2023,-----,-----,-----,-----,-----,----,----,----,---
11/25/2023,-----,-----,-----,-----,-----,----,----,----,---
11/24/2023,-----,-----,-----,-----,-----,----,----,----,---
11/23/2023,-----,-----,-----,-----,89.9,CAL,0.0,----,0.0
11/22/2023,-----,-----,-----,-----,-----,----,----,----,---
11/21/2023,-----,-----,-----,-----,72.5,CAL,0.0,----,3.3
11/20/2023,-----,-----,-----,-----,77.9,ESE,18.5,----,2.0
11/19/2023,-----,-----,-----,-----,-----,----,----,----,---
11/18/2023,-----,-----,-----,-----,-----,----,----,----,---
11/17/2023,-----,-----,-----,-----,73.3,CAL,0.0,----,2.0
11/16/2023,18.0,11.0,15.1,12.4,86.8,NNW,9.3,916.1,3.5
11/15/2023,-----,-----,-----,-----,-----,----,----,----,---
11/14/2023,-----,-----,-----,-----,91.7,ESE,6.2,918.7,3.3
11/13/2023,-----,-----,-----,-----,79.7,NNE,13.0,920.9,2.5
02/20/2023,-----,-----,-----,-----,42.5,CAL,0.0,----,0.0
02/19/2023,-----,-----,-----,-----,49.2,E,9.3,----,0.0
02/18/2023,-----,-----,-----,-----,-----,----,----,----,---
02/17/2023,-----,-----,-----,-----,-----,----,----,----,---
02/16/2023,-----,-----,-----,-----,79.8,CAL,0.0,----,2.0
02/15/2023,-----,-----,-----,-----,-----,----,----,----,---
02/14/2023,-----,-----,-----,-----,69.2,N,5.6,----,3.5
02/13/2023,-----,-----,-----,-----,-----,----,----,----,---
02/12/2023,-----,-----,-----,-----,-----,----,----,----,---
02/11/2023,-----,-----,-----,-----,76.4,NNW,5.6,917.0,3.0
02/10/2023,-----,-----,-----,-----,-----,----,----,----,---
02/09/2023,-----,-----,-----,-----,-----,----,----,----,---
02/08/2023,-----,-----,-----,-----,-----,----,----,----,---
02/07/2023,-----,-----,-----,-----,-----,----,----,----,---
02/06/2023,-----,-----,-----,-----,-----,----,----,----,---
02/05/2023,-----,-----,-----,-----,74.4,S,7.4,915.5,3.0
02/04/2023,-----,-----,-----,-----,63.5,WSW,13.0,917.1,4.5
02/03/2023,-----,-----,-----,-----,-----,----,----,----,---
02/02/2023,-----,-----,-----,-----,-----,----,----,----,---
02/01/2023,-----,-----,-----,-----,72.9,NNW,12.4,----,3.7
01/31/2023,-----,-----,-----,-----,59.4,WSW,27.8,----,6.0
