Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
10/01/2019,32.2,18.0,24.6,13.4,54.1,W,5.3,923.0,0.0
09/30/2019,31.4,17.0,23.1,13.9,61.7,NNW,7.9,924.2,0.0
09/29/2019,30.5,17.2,22.9,14.0,60.3,NW,7.9,924.9,0.0
09/28/2019,33.8,18.7,26.1,11.3,40.9,NW,8.8,925.1,0.0
09/27/2019,33.4,19.2,25.6,10.3,42.1,NNW,6.9,925.6,0.0
09/26/2019,31.8,18.5,24.9,5.8,30.6,NW,5.1,925.2,0.0
09/25/2019,31.7,17.5,24.1,7.8,40.8,WNW,3.7,924.4,0.0
09/24/2019,31.0,15.6,21.9,9.1,48.4,N,6.0,925.9,0.0
09/23/2019,31.0,17.8,24.1,10.3,47.0,NNW,7.4,925.4,0.0
09/22/2019,30.2,16.8,22.9,13.3,58.5,NW,5.6,924.7,0.0
09/21/2019,35.0,18.0,24.6,13.4,51.1,WNW,11.4,924.5,0.0
09/20/2019,38.2,22.0,28.4,14.7,45.9,WNW,7.2,925.0,0.0
09/19/2019,38.0,22.5,29.7,11.5,34.7,NW,4.9,925.9,0.0
09/18/2019,35.0,18.5,25.5,8.5,36.4,NE,5.6,926.1,0.0
09/17/2019,30.8,19.2,24.1,12.1,50.2,NW,7.6,925.8,0.0
09/16/2019,28.8,18.0,23.0,13.1,55.3,W,13.0,924.7,0.0
09/15/2019,30.5,17.5,23.0,14.9,63.8,W,16.4,922.6,0.0
09/14/2019,31.2,18.5,24.5,15.0,59.0,W,9.0,922.1,0.0
09/13/2019,30.4,18.7,23.8,14.5,59.0,NNW,13.4,924.2,0.0
09/12/2019,31.0,17.5,24.0,14.8,59.0,NW,13.0,925.7,0.0
09/11/2019,31.4,19.1,24.8,14.2,54.3,NNW,7.9,924.0,0.0
09/10/2019,31.1,18.4,24.8,14.0,53.1,NW,8.8,922.5,0.0
09/09/2019,30.8,19.5,24.3,16.9,66.2,NW,12.7,922.8,0.0
12/17/2019,18.0,6.8,11.3,3.6,62.0,WSW,2.5,932.7,0.0
12/16/2019,15.0,6.9,10.4,2.8,59.3,WNW,3.0,929.2,0.0
12/15/2019,14.8,5.2,9.7,1.0,56.4,SW,4.4,926.5,0.0
12/14/2019,14.2,6.2,10.2,4.2,68.3,SW,8.3,926.5,0.0
12/13/2019,17.5,8.5,10.3,5.2,70.6,WSW,20.8,922.8,Tr
12/12/2019,16.0,8.4,12.1,8.5,80.0,SSW,6.3,923.1,0.0
12/11/2019,15.6,7.2,11.2,8.3,83.1,NNW,2.8,926.1,0.0
12/10/2019,14.8,9.8,11.6,9.2,85.3,SW,10.7,925.5,4.0
12/09/2019,13.4,9.6,11.1,9.1,87.5,WSW,14.4,925.2,14.0
12/08/2019,14.9,6.8,9.6,6.6,82.4,WSW,8.6,927.4,1.0
12/07/2019,14.2,7.6,10.4,4.4,67.8,WNW,15.8,927.9,Tr
12/06/2019,17.5,8.4,12.7,8.1,73.8,WSW,19.5,927.8,Tr
12/05/2019,18.0,8.4,12.4,7.2,72.0,W,5.8,929.3,0.0
12/04/2019,17.1,8.6,11.6,5.5,66.7,WSW,4.4,929.1,0.0
12/03/2019,16.6,8.2,11.4,5.9,70.3,WNW,6.9,928.7,0.0
12/02/2019,20.6,12.4,13.9,9.3,75.4,W,15.5,926.2,4.1
12/01/2019,22.2,8.8,14.3,5.8,58.0,NNE,2.5,926.8,0.0
11/30/2019,21.2,8.0,13.8,4.2,54.6,NE,3.0,930.3,0.0
11/29/2019,20.5,8.4,13.7,6.4,63.9,WSW,3.0,930.4,0.0
11/28/2019,19.7,8.3,13.6,3.5,52.1,SW,9.5,927.5,0.0
11/27/2019,24.4,11.6,16.7,3.8,43.9,WSW,9.0,925.4,0.0
11/26/2019,22.4,6.8,14.6,2.3,45.9,SSE,3.5,926.3,0.0
11/25/2019,20.4,7.4,12.7,1.7,48.2,ESE,4.6,927.9,0.0
11/24/2019,19.2,8.2,12.8,1.6,50.7,NW,1.9,928.2,0.0
11/23/2019,18.6,8.0,12.5,1.0,46.7,SW,2.5,927.9,0.0
11/22/2019,19.8,5.2,11.3,-5.0,35.3,ESE,3.5,927.6,0.0
11/21/2019,19.0,5.0,11.7,-7.4,28.9,SE,6.3,929.5,0.0
11/20/2019,16.5,3.9,10.3,-3.1,42.0,ESE,7.9,930.9,0.0
11/19/2019,16.1,4.3,10.8,-5.5,33.1,ESE,9.3,931.6,0.0
11/18/2019,18.6,7.0,11.7,-8.2,25.2,E,13.4,930.9,0.0
11/17/2019,18.8,11.6,13.7,7.8,73.2,ESE,10.4,927.4,13.2
11/16/2019,24.8,13.0,16.1,12.4,80.4,NW,7.6,926.9,2.0
11/15/2019,26.4,14.5,19.4,12.6,66.2,ESE,4.2,926.8,0.0
11/14/2019,26.2,15.0,19.8,10.6,59.0,E,4.9,925.8,0.0
11/13/2019,23.8,13.6,18.7,10.9,61.3,E,12.7,926.9,0.0
11/12/2019,26.5,12.0,18.5,0.2,31.8,E,10.0,928.0,0.0
11/11/2019,26.0,13.2,19.6,-2.4,24.2,E,6.7,929.3,Tr
11/10/2019,26.5,14.2,19.9,0.7,29.8,E,8.8,928.1,0.0
11/09/2019,26.2,14.4,20.1,6.1,41.5,ESE,3.7,928.0,0.0
11/08/2019,26.6,13.2,19.6,7.1,46.0,E,6.3,926.9,0.0
11/07/2019,25.7,15.4,20.4,5.2,38.1,ENE,12.0,926.5,0.0
11/06/2019,27.5,13.7,20.1,5.3,39.4,E,9.5,927.1,0.0
11/05/2019,26.8,11.9,19.3,4.0,38.0,ESE,4.2,929.4,0.0
11/04/2019,25.0,13.8,18.5,6.9,49.1,E,4.2,930.1,0.0
11/03/2019,24.6,12.5,17.6,11.8,72.7,WSW,4.2,928.2,0.0
11/02/2019,25.0,14.2,17.3,11.5,70.2,WNW,10.2,926.6,0.0
11/01/2019,25.0,13.5,18.3,7.9,53.5,W,5.8,926.8,0.0
10/31/2019,24.5,12.4,17.6,8.7,58.8,W,4.4,928.6,0.0
10/30/2019,22.6,13.5,17.1,11.4,70.8,WNW,4.4,927.7,0.0
10/29/2019,24.0,14.2,17.6,11.4,68.2,WSW,13.9,925.0,0.0
02/05/2020,16.4,6.6,10.6,6.6,78.0,SW,8.8,927.3,0.0
02/04/2020,18.2,5.7,10.1,5.2,74.4,WNW,6.5,928.7,0.0
02/03/2020,16.4,4.6,9.7,4.9,75.7,SE,4.8,931.8,0.0
02/02/2020,12.8,7.4,9.1,6.9,86.1,W,10.4,930.9,5.0
02/01/2020,8.7,5.8,7.2,2.3,71.8,W,20.8,927.6,Tr
01/31/2020,15.5,7.2,9.3,4.2,72.0,WSW,18.8,927.2,0.6
01/30/2020,13.9,5.0,9.3,5.6,80.0,W,9.0,931.6,0.0
01/29/2020,16.5,7.5,9.1,6.1,82.0,WSW,19.7,928.2,0.9
01/28/2020,15.5,3.6,8.3,1.7,65.3,SSW,3.2,929.3,0.0
01/27/2020,14.2,1.5,6.5,2.7,79.1,ENE,2.5,934.9,0.0
01/26/2020,12.0,1.4,5.6,0.4,69.7,S,3.4,937.5,0.0
01/25/2020,9.4,1.4,4.6,-1.4,65.7,WNW,11.4,933.4,0.0
01/24/2020,9.6,2.6,6.0,3.4,84.3,W,23.9,926.8,7.2
01/23/2020,9.7,4.0,5.9,3.2,83.0,WSW,15.8,930.3,0.3
01/22/2020,8.4,3.5,5.2,2.7,83.7,WNW,13.7,928.2,Tr
01/21/2020,8.4,5.6,6.7,3.4,82.5,W,12.5,928.7,4.0
01/20/2020,11.5,7.6,8.1,6.4,89.9,WSW,15.5,930.7,10.5
01/19/2020,10.2,7.8,8.7,6.6,87.1,WSW,16.9,926.2,3.4
01/18/2020,13.5,7.0,8.8,7.6,92.2,WSW,11.4,924.9,4.0
01/17/2020,16.2,7.0,10.9,1.8,57.6,S,7.4,924.1,2.0
01/16/2020,15.8,6.0,10.6,1.0,53.1,E,7.6,929.0,Tr
01/15/2020,13.6,6.0,9.0,2.6,64.5,E,8.3,932.7,0.0
01/14/2020,12.8,7.2,9.6,6.3,81.1,SSW,8.8,933.0,0.0
01/13/2020,11.6,7.5,8.8,6.1,83.2,WSW,14.6,931.8,Tr
01/12/2020,11.0,5.4,7.8,4.8,82.1,WSW,8.8,933.3,0.0
01/11/2020,10.2,5.2,6.8,3.9,82.4,WNW,9.5,929.8,Tr
01/10/2020,7.9,5.0,6.0,4.2,88.5,SW,11.1,923.4,5.0
01/09/2020,8.6,5.1,6.6,4.4,86.8,WSW,23.2,922.8,36.1
01/08/2020,12.6,5.5,7.1,2.1,71.1,WSW,20.6,923.8,0.2
01/07/2020,13.5,5.4,8.8,2.2,64.2,SW,8.3,926.0,0.0
01/06/2020,12.4,2.6,7.3,1.2,66.2,SW,8.6,927.1,0.0
01/05/2020,8.8,6.0,7.2,4.8,84.6,WSW,19.5,925.0,7.8
01/04/2020,11.0,4.4,6.5,1.1,69.5,SW,15.8,925.8,1.1
01/03/2020,13.2,6.5,8.6,4.7,78.2,WNW,8.1,927.5,0.0
01/02/2020,13.4,5.4,8.7,3.7,72.7,WSW,4.2,925.7,0.0
01/01/2020,12.0,4.4,7.9,3.3,75.2,SSW,3.3,927.4,----
12/31/2020,13.8,3.6,8.3,2.7,69.9,WSW,6.9,929.5,0.0
12/30/2020,13.2,5.6,8.4,2.2,65.8,SW,8.8,926.2,0.0
12/29/2020,12.0,5.2,7.9,4.7,80.7,SW,6.9,926.4,0.0
12/28/2020,10.4,7.0,7.7,5.8,87.8,SW,11.1,925.9,4.0
12/27/2020,11.5,5.0,7.1,5.7,91.1,WSW,27.3,921.8,74.0
12/26/2020,12.8,5.8,9.8,4.0,68.5,WSW,28.7,920.6,7.7
12/25/2020,16.2,9.6,11.7,1.3,49.5,SW,25.0,921.9,0.0
12/24/2020,20.0,6.5,11.8,-1.1,41.8,SW,11.1,923.8,0.0
12/23/2020,19.0,4.9,10.8,-1.7,43.1,W,6.0,928.0,0.0
12/22/2020,19.1,4.6,10.2,-2.4,43.9,E,4.6,931.2,0.0
12/21/2020,18.6,4.6,10.2,-2.1,43.6,ESE,5.0,932.9,0.0
12/20/2020,18.1,4.4,10.7,-2.2,42.2,SE,10.1,935.7,0.0
12/19/2020,18.4,4.8,10.6,1.4,55.5,E,5.8,938.1,0.0
12/18/2020,18.2,5.5,10.9,5.1,69.6,W,4.0,936.3,0.0
03/26/2020,20.4,9.0,13.9,7.0,65.0,W,7.9,922.9,Tr
03/25/2020,19.8,7.9,12.7,5.9,65.7,W,8.3,922.2,0.0
03/24/2020,20.4,10.4,15.2,4.1,49.6,WSW,9.0,921.6,0.0
03/23/2020,19.3,4.4,10.2,4.8,71.7,W,7.2,926.4,0.0
03/22/2020,13.0,5.0,7.7,4.3,80.1,W,14.4,925.6,0.0
03/21/2020,9.0,3.6,5.8,3.6,85.8,WSW,16.0,921.5,7.0
03/20/2020,12.3,5.2,6.7,4.3,84.9,WSW,18.8,923.3,3.3
03/19/2020,11.7,6.4,8.1,5.6,84.5,WSW,21.1,923.7,0.1
03/18/2020,16.0,6.5,7.9,5.8,87.5,WSW,25.9,921.2,20.4
03/17/2020,19.6,6.8,13.1,8.6,76.0,WSW,16.7,923.1,9.0
03/16/2020,19.4,10.0,14.3,9.8,75.5,SW,7.4,926.6,0.0
03/15/2020,17.8,10.0,13.1,10.1,82.2,WSW,9.5,926.5,0.3
03/14/2020,15.5,10.2,11.3,9.6,89.0,W,19.9,918.5,26.1
03/13/2020,24.0,12.0,14.7,9.5,72.6,SSE,15.3,914.5,16.0
03/12/2020,27.5,18.4,20.9,4.6,35.1,SE,10.9,922.3,Tr
03/11/2020,25.5,10.4,16.4,10.7,71.5,NNE,3.7,925.7,0.0
03/10/2020,23.6,10.8,17.3,4.5,46.3,S,6.7,925.7,0.0
03/09/2020,22.4,11.8,16.8,3.7,43.7,SE,8.6,928.8,0.0
03/08/2020,20.6,7.4,12.2,7.5,75.8,NE,7.2,930.9,0.0
03/07/2020,16.0,8.2,10.2,7.1,80.9,W,22.2,925.3,3.2
03/06/2020,24.2,9.8,14.4,3.9,53.1,SW,11.8,920.9,1.0
03/05/2020,25.5,8.8,17.0,0.1,35.6,S,8.1,924.8,0.0
03/04/2020,24.2,8.4,14.4,3.0,50.5,E,6.0,929.2,0.0
03/03/2020,16.8,4.3,9.6,5.6,77.9,N,3.9,931.3,0.0
03/02/2020,12.8,6.9,9.5,5.2,75.6,W,15.3,929.6,0.0
03/01/2020,13.8,6.5,9.6,4.5,71.6,WSW,30.3,923.4,16.0
02/29/2020,21.0,9.6,12.8,6.0,66.1,WSW,14.4,924.4,Tr
02/28/2020,20.0,8.9,13.9,5.1,59.6,WSW,4.4,927.9,0.0
02/27/2020,18.4,5.0,10.6,6.0,76.4,W,6.3,931.4,0.0
02/26/2020,12.8,8.3,9.6,6.4,80.6,W,25.0,927.6,3.0
02/25/2020,15.6,6.8,9.9,6.9,82.8,WNW,11.4,921.9,Tr
02/24/2020,16.5,5.4,10.4,4.8,69.9,NW,8.3,924.6,0.0
02/23/2020,14.4,5.2,8.1,5.5,84.6,SSW,6.7,928.6,0.1
02/22/2020,16.6,7.6,9.8,5.8,80.1,WSW,13.0,926.9,7.0
02/21/2020,14.4,5.0,9.4,5.1,75.9,WSW,8.8,927.5,0.0
02/20/2020,14.0,8.0,9.4,6.8,83.9,W,17.8,926.0,0.6
02/19/2020,16.7,9.8,12.1,6.9,72.4,WSW,8.6,924.0,0.2
02/18/2020,16.2,6.4,10.2,4.1,67.7,E,4.6,927.1,0.0
02/17/2020,16.0,5.2,9.9,3.7,66.1,WNW,6.0,926.6,0.0
02/16/2020,19.5,6.6,11.7,4.2,60.6,NW,6.9,925.0,0.0
02/15/2020,18.0,6.6,11.1,1.8,53.3,E,8.3,929.8,0.0
02/14/2020,16.0,6.5,10.0,6.0,77.7,E,8.3,933.3,0.0
02/13/2020,15.2,6.0,9.9,5.5,75.6,SW,8.1,932.1,0.0
02/12/2020,13.0,6.5,8.1,5.0,80.5,WSW,18.5,931.5,0.9
02/11/2020,7.8,0.4,3.4,0.5,81.0,WNW,11.6,931.4,Tr
02/10/2020,5.5,0.4,2.3,-2.1,73.4,WNW,13.9,932.5,Tr
02/09/2020,7.9,3.5,4.7,1.9,83.0,W,28.3,928.8,2.0
02/08/2020,11.5,4.6,6.7,3.0,78.8,WSW,36.8,924.9,15.0
02/07/2020,17.5,7.8,11.0,5.1,69.9,W,10.7,926.3,2.0
02/06/2020,17.5,7.5,12.5,3.2,55.1,WSW,7.2,926.7,0.0
05/15/2020,36.8,21.4,29.2,3.5,21.8,N,6.3,924.7,0.0
05/14/2020,36.0,21.4,28.3,5.1,26.1,WNW,5.6,925.6,0.0
05/13/2020,34.0,18.0,26.6,4.9,27.9,NW,7.4,928.0,0.0
05/12/2020,31.7,14.7,22.6,4.3,34.8,NNE,6.3,928.6,0.0
05/11/2020,28.6,10.6,18.6,4.4,42.4,WNW,6.5,928.8,0.0
05/10/2020,22.6,12.3,16.8,10.2,67.3,W,14.6,925.5,0.0
05/09/2020,32.5,16.4,21.4,7.5,44.3,WNW,18.5,920.2,Tr
05/08/2020,31.6,14.0,21.7,6.4,43.0,SW,8.6,924.7,0.0
05/07/2020,24.4,9.8,16.5,9.7,67.9,W,10.9,926.5,0.0
05/06/2020,25.5,10.2,13.4,10.0,81.1,WSW,23.4,923.0,8.0
05/05/2020,26.4,10.6,18.8,7.8,51.8,W,14.1,921.5,1.0
05/04/2020,26.4,11.5,20.4,3.8,34.1,W,15.3,923.0,0.0
05/03/2020,25.2,11.6,18.3,2.3,36.0,WSW,13.2,923.3,0.0
05/02/2020,24.4,13.9,18.1,5.7,45.9,W,13.4,923.7,0.0
05/01/2020,24.4,12.7,18.1,3.3,40.7,WSW,12.3,924.5,0.0
04/30/2020,22.2,9.6,15.6,6.0,58.4,WNW,11.4,925.0,0.0
04/29/2020,25.0,10.6,17.0,7.2,55.2,W,10.2,922.6,0.0
04/28/2020,24.2,10.1,16.7,3.8,44.0,WSW,8.1,922.7,0.0
04/27/2020,19.6,9.6,14.1,5.3,57.6,W,15.3,924.8,0.0
04/26/2020,18.2,10.0,13.1,7.0,67.6,W,21.8,921.9,0.1
04/25/2020,25.8,14.0,17.8,8.4,58.5,W,18.1,917.8,Tr
04/24/2020,24.4,12.6,17.5,8.4,57.4,WSW,12.0,921.5,Tr
04/23/2020,28.8,15.2,20.6,8.9,50.5,WSW,19.0,920.9,0.0
04/22/2020,30.0,17.2,23.0,9.8,46.2,W,8.8,921.8,0.0
04/21/2020,29.9,16.7,22.5,9.9,46.7,W,3.5,922.8,0.0
04/20/2020,28.8,16.1,22.5,6.6,36.7,S,4.2,923.6,0.0
04/19/2020,26.4,14.2,19.7,9.1,55.3,NW,5.3,925.2,0.0
04/18/2020,24.4,11.4,15.7,8.7,65.4,ENE,5.6,924.4,4.0
04/17/2020,24.8,11.6,16.2,8.8,64.9,WNW,9.3,921.7,0.0
04/16/2020,25.2,14.0,18.6,7.5,50.4,W,11.6,926.0,0.0
04/15/2020,25.0,13.5,19.0,7.7,49.5,WSW,6.7,928.4,0.0
04/14/2020,24.2,12.7,17.3,4.2,43.3,NE,6.5,926.5,0.0
04/13/2020,21.4,7.0,14.4,4.5,55.4,W,6.5,927.9,0.0
04/12/2020,17.8,6.6,11.5,7.0,77.1,NW,4.9,927.8,0.0
04/11/2020,14.4,8.4,10.0,8.4,90.0,SW,10.2,924.5,----
04/10/2020,17.0,8.0,10.9,6.7,77.9,WSW,15.6,922.9,----
04/09/2020,17.6,7.6,12.0,5.4,65.5,WNW,8.8,924.2,0.0
04/08/2020,20.0,8.9,12.7,6.6,68.3,NW,15.5,924.7,0.0
04/07/2020,21.4,9.1,13.9,8.5,71.3,W,10.7,925.9,0.0
04/06/2020,27.8,10.9,17.3,6.9,53.2,WSW,13.9,925.8,0.0
04/05/2020,27.0,15.0,20.3,4.2,35.9,S,2.9,926.4,0.0
04/04/2020,25.0,10.8,16.1,5.1,50.1,WSW,8.3,928.6,0.0
04/03/2020,19.6,8.6,13.5,5.5,61.3,WSW,12.3,926.9,0.0
04/02/2020,16.8,9.2,12.3,7.6,74.1,W,13.0,925.3,0.0
04/01/2020,25.5,11.4,15.0,6.7,62.0,WSW,22.5,921.3,Tr
03/31/2020,25.1,12.3,17.5,3.9,42.8,SW,8.3,923.4,Tr
03/30/2020,19.2,11.1,14.4,0.5,39.1,WSW,24.3,924.4,0.0
03/29/2020,17.0,8.0,11.6,5.9,69.8,W,19.7,925.0,0.1
03/28/2020,23.6,12.0,16.1,7.7,60.1,W,12.5,922.1,0.0
03/27/2020,24.0,12.6,17.8,6.1,48.7,E,9.3,920.0,8.0
07/04/2020,37.5,22.8,29.2,7.9,28.0,W,9.5,919.9,0.0
07/03/2020,36.4,21.7,28.4,9.8,35.4,WNW,8.3,918.9,0.0
07/02/2020,33.0,19.2,26.5,7.9,32.0,W,12.7,918.7,0.0
07/01/2020,31.4,20.9,26.0,5.7,28.2,WNW,17.8,919.0,0.0
06/30/2020,31.5,21.5,25.5,7.9,33.1,W,17.1,919.2,0.0
06/29/2020,32.7,21.3,26.0,10.0,37.3,W,17.6,920.3,0.0
06/28/2020,33.4,22.0,27.2,9.1,33.2,NW,14.6,921.3,0.0
06/27/2020,34.0,19.4,27.0,8.4,32.7,WNW,7.6,921.6,0.0
06/26/2020,33.0,16.4,24.1,13.4,56.4,WNW,9.5,922.6,0.0
06/25/2020,29.2,15.9,21.6,11.3,55.5,NW,15.1,925.2,0.0
06/24/2020,31.6,16.6,23.1,7.7,41.0,NW,14.4,926.0,0.0
06/23/2020,31.5,17.5,24.9,4.7,30.0,WSW,8.8,924.8,0.0
06/22/2020,32.0,22.6,26.9,9.4,34.3,WSW,13.2,922.2,0.0
06/21/2020,30.0,18.0,23.0,12.1,52.6,WSW,10.9,922.6,0.0
06/20/2020,26.8,17.3,21.2,13.4,63.1,W,21.5,922.0,0.0
06/19/2020,30.5,16.5,21.1,13.3,63.2,WSW,13.2,922.5,0.0
06/18/2020,32.8,17.6,26.2,8.7,35.7,W,15.8,922.1,0.0
06/17/2020,31.4,19.8,24.8,7.4,34.6,WNW,14.1,923.2,0.0
06/16/2020,28.8,17.0,22.4,10.1,47.3,NW,11.8,923.5,0.0
06/15/2020,29.7,15.5,21.6,9.5,49.4,WNW,13.2,922.2,0.0
06/14/2020,32.6,19.0,24.9,4.5,28.4,WSW,13.0,920.9,0.0
06/13/2020,31.6,18.5,24.2,5.6,31.2,W,11.4,922.8,0.0
06/12/2020,30.0,17.1,22.3,6.4,37.4,WNW,21.5,925.4,0.0
06/11/2020,31.5,20.6,25.2,3.1,24.3,WSW,18.8,924.2,0.0
06/10/2020,33.5,20.3,25.5,2.0,22.4,WNW,11.8,923.0,0.0
06/09/2020,35.0,21.0,27.4,4.0,23.7,WNW,6.7,921.9,0.0
06/08/2020,34.8,23.2,28.2,3.7,21.2,WNW,11.4,921.3,0.0
06/07/2020,36.5,24.0,29.0,7.7,27.1,W,11.4,922.6,0.0
06/06/2020,34.8,21.0,27.4,8.1,32.2,NW,5.1,925.1,0.0
06/05/2020,32.0,17.5,24.1,9.0,40.6,NNW,4.6,926.5,0.0
06/04/2020,28.8,15.2,21.6,6.9,39.8,W,11.6,925.2,0.0
06/03/2020,33.0,15.0,19.6,8.2,50.3,W,20.6,922.6,0.0
06/02/2020,32.0,16.4,24.6,5.9,32.4,WSW,16.9,921.5,0.0
06/01/2020,29.5,14.6,21.5,3.2,31.8,NW,11.8,924.6,0.0
05/31/2020,29.0,12.8,20.8,1.9,33.2,NW,5.6,926.9,0.0
05/30/2020,25.0,10.8,16.8,7.4,58.2,NW,10.9,927.7,0.0
05/29/2020,25.0,13.4,17.6,8.2,57.3,WNW,21.3,926.7,0.0
05/28/2020,32.4,14.6,20.5,7.7,46.0,W,20.8,925.8,0.0
05/27/2020,31.5,16.4,24.2,6.0,33.8,WSW,6.9,925.2,0.0
05/26/2020,29.6,12.6,19.6,4.9,43.2,W,7.6,927.5,0.0
05/25/2020,21.9,11.1,15.3,6.7,59.0,W,19.7,925.1,0.0
05/24/2020,26.0,12.8,16.3,9.7,67.4,W,25.7,923.6,6.0
05/23/2020,34.8,16.8,22.6,10.7,50.3,W,18.3,926.3,0.0
05/22/2020,37.0,17.8,29.1,3.1,23.8,W,14.1,924.4,0.0
05/21/2020,37.2,23.0,30.4,1.6,18.7,W,8.8,922.7,0.0
05/20/2020,38.5,23.0,30.7,4.0,20.0,NW,6.3,924.4,0.0
05/19/2020,38.2,23.6,31.4,2.0,16.6,ENE,4.9,925.2,0.0
05/18/2020,38.2,23.4,31.1,4.8,20.5,ENE,5.8,925.3,0.0
05/17/2020,37.0,22.4,30.2,4.8,22.3,NE,5.8,925.8,0.0
05/16/2020,36.2,21.0,28.9,4.2,23.0,NE,5.3,925.4,0.0
08/23/2020,31.5,19.6,25.2,15.2,56.2,WNW,6.9,918.5,0.0
08/22/2020,30.8,20.0,24.6,15.2,59.0,W,12.3,919.5,0.0
08/21/2020,33.5,17.8,25.6,12.8,47.3,W,10.0,919.4,0.0
08/20/2020,33.4,19.7,26.3,9.8,39.1,W,6.7,918.8,0.0
08/19/2020,33.4,20.0,26.4,11.2,40.5,W,11.4,919.1,0.0
08/18/2020,33.6,21.8,26.7,6.7,28.6,W,10.4,919.7,0.0
08/17/2020,33.2,22.4,27.2,7.8,30.4,W,13.7,919.5,0.0
08/16/2020,33.0,20.5,26.7,11.2,40.3,W,13.0,918.8,0.0
08/15/2020,33.5,22.7,27.2,12.2,40.2,W,14.4,918.8,0.0
08/14/2020,33.2,22.7,27.6,12.5,40.0,W,11.8,919.7,0.0
08/13/2020,32.4,19.6,25.5,16.5,61.0,WNW,13.0,920.9,0.0
08/12/2020,29.8,19.5,23.9,16.3,64.1,WNW,13.9,921.8,0.0
08/11/2020,29.6,19.8,23.8,16.0,63.3,W,16.9,922.5,0.0
08/10/2020,29.6,19.5,23.7,16.1,64.5,WSW,18.3,920.9,0.0
08/09/2020,33.8,21.0,25.6,15.1,53.7,WSW,15.3,920.4,0.0
08/08/2020,35.2,23.8,28.2,11.9,37.7,W,16.9,921.3,0.0
08/07/2020,34.0,23.7,27.9,10.2,34.0,WSW,12.5,921.5,0.0
08/06/2020,32.2,21.8,25.5,11.9,44.6,W,14.0,920.0,0.0
08/05/2020,32.4,20.9,25.9,14.0,49.6,W,20.6,918.8,0.0
08/04/2020,33.7,21.6,26.5,15.1,52.0,W,16.7,919.7,0.0
08/03/2020,34.6,23.6,28.0,10.7,36.9,WSW,14.4,920.0,0.0
08/02/2020,35.2,22.2,27.8,9.3,32.8,WNW,13.4,918.3,0.0
08/01/2020,35.8,25.8,29.9,8.5,26.6,WNW,17.6,919.4,0.0
07/31/2020,39.0,25.9,30.9,0.6,15.0,W,11.8,921.9,0.0
07/30/2020,40.2,26.4,32.7,2.1,15.5,W,10.4,922.6,0.0
07/29/2020,39.0,25.8,30.7,11.7,34.1,WNW,10.4,920.9,0.0
07/28/2020,43.0,27.4,32.7,16.9,40.9,WSW,13.7,919.6,0.0
07/27/2020,42.4,25.4,33.5,11.7,28.5,SW,0.7,920.2,0.0
07/26/2020,38.6,23.2,29.4,8.7,28.4,NW,6.3,920.5,0.0
07/25/2020,34.5,22.6,27.8,6.8,27.7,WNW,14.4,919.3,0.0
07/24/2020,35.9,22.4,28.1,9.1,31.5,WNW,13.9,917.5,0.0
07/23/2020,35.4,23.7,29.3,10.6,33.7,NW,6.9,916.8,0.0
07/22/2020,34.6,21.6,27.6,6.2,27.9,NW,6.7,919.1,0.0
07/21/2020,37.6,24.4,29.9,11.5,33.8,WNW,12.5,922.7,0.0
07/20/2020,39.0,25.6,31.3,12.2,32.6,W,7.6,921.0,0.0
07/19/2020,38.2,21.0,28.7,10.0,37.6,W,5.6,920.5,0.0
07/18/2020,33.0,19.8,25.8,13.4,47.8,W,13.2,919.7,0.0
07/17/2020,34.2,19.8,25.9,13.0,46.5,WNW,14.8,919.1,0.0
07/16/2020,36.0,22.8,28.1,12.1,37.8,NW,6.3,921.4,0.0
07/15/2020,35.6,22.6,29.0,11.4,35.8,W,8.1,921.3,0.0
07/14/2020,34.8,18.6,26.8,15.3,52.4,NW,10.0,918.3,0.0
07/13/2020,32.8,22.4,26.7,11.6,39.2,W,18.5,918.1,0.0
07/12/2020,32.5,22.4,26.9,13.2,44.2,WNW,16.4,920.0,0.0
07/11/2020,32.0,20.8,26.4,13.6,46.8,WNW,12.3,921.4,0.0
07/10/2020,31.1,19.3,25.0,13.5,51.1,WNW,11.1,920.8,0.0
07/09/2020,32.0,20.4,24.5,12.9,49.8,W,12.0,921.5,0.0
07/08/2020,32.4,21.0,25.9,10.6,38.9,WNW,17.6,920.2,0.0
07/07/2020,31.8,19.4,26.0,11.5,42.5,W,16.9,917.0,0.0
07/06/2020,32.2,20.6,26.1,13.8,48.4,W,18.8,916.2,0.0
07/05/2020,34.6,24.0,27.3,10.5,35.4,W,17.6,918.3,0.0
10/12/2020,31.4,18.3,24.1,12.8,51.9,NNW,2.5,926.8,0.0
10/11/2020,33.2,18.3,24.2,15.0,60.4,NNE,3.7,927.4,0.0
10/10/2020,34.5,20.0,27.0,-1.0,16.6,ESE,3.7,928.2,0.0
10/09/2020,35.3,19.4,26.9,-0.9,17.4,ENE,3.2,928.2,0.0
10/08/2020,34.8,18.6,27.1,1.3,20.3,E,3.5,927.7,0.0
10/07/2020,33.4,18.8,25.6,6.0,33.3,NNW,2.5,927.0,0.0
10/06/2020,32.4,18.5,24.8,9.3,41.4,W,0.7,927.2,0.0
