Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
09/28/2019,35.6,18.5,25.6,7.4,32.0,NNW,2.3,893.1,0.0
09/27/2019,32.7,16.0,24.1,9.8,42.6,CAL,0.0,893.9,0.0
09/26/2019,33.7,-----,-----,-----,30.0,NW,1.2,893.4,0.0
09/25/2019,32.5,16.0,24.2,8.6,34.0,CAL,0.0,894.0,0.0
09/24/2019,30.8,15.0,24.0,7.9,37.5,CAL,0.0,893.5,0.0
09/23/2019,31.6,16.1,21.8,9.5,44.5,WNW,1.9,893.4,0.0
09/22/2019,36.4,17.5,24.6,11.2,45.6,N,4.8,892.3,0.0
09/21/2019,39.2,19.5,29.4,8.8,27.3,CAL,0.0,894.9,0.0
09/20/2019,41.3,20.0,27.7,7.8,30.7,SSW,1.9,892.3,0.0
09/19/2019,38.3,21.0,28.5,8.9,30.6,NNW,6.4,894.0,0.0
09/18/2019,35.0,16.4,25.1,10.2,41.2,SE,4.2,893.6,0.0
09/17/2019,31.5,15.0,23.2,10.5,38.8,CAL,0.0,892.7,0.0
09/16/2019,29.9,16.5,23.1,13.1,55.1,N,10.6,891.8,0.0
09/15/2019,33.8,15.0,23.8,11.7,52.6,CAL,0.0,892.5,0.0
09/14/2019,32.2,15.8,23.9,11.2,47.6,NE,6.9,890.6,0.0
09/13/2019,34.0,15.5,24.8,9.0,33.3,SSE,2.2,895.0,0.0
09/12/2019,34.7,16.0,24.3,8.6,38.4,CAL,0.0,894.0,0.0
09/11/2019,33.8,16.7,25.8,12.6,47.3,WNW,3.7,891.4,----
09/10/2019,33.3,17.2,24.4,13.3,54.1,W,6.4,890.5,0.0
09/09/2019,31.8,16.0,23.9,12.0,44.9,W,2.5,892.6,0.0
12/17/2019,16.4,2.5,8.1,1.2,64.2,ESE,1.4,897.7,0.0
12/16/2019,16.8,2.0,8.6,2.8,70.4,WNW,8.8,894.9,1.6
12/15/2019,15.2,1.4,7.6,-1.3,54.2,CAL,0.0,893.6,0.0
12/14/2019,14.5,3.0,8.8,2.8,64.6,ESE,3.1,893.7,0.0
12/13/2019,14.0,2.9,7.5,0.6,62.3,S,8.0,894.2,0.0
12/12/2019,19.0,5.2,12.1,1.1,50.8,SSW,13.0,891.3,0.0
12/11/2019,18.0,3.4,9.9,3.3,66.7,NW,3.7,893.6,0.0
12/10/2019,17.0,6.0,11.2,6.0,67.9,CAL,0.0,895.1,0.0
12/09/2019,16.6,8.0,10.7,2.6,57.4,ESE,7.4,895.2,0.0
12/08/2019,14.8,3.5,8.4,4.4,75.2,WNW,4.5,894.9,0.0
12/07/2019,14.6,-----,-----,-----,72.6,NW,8.3,895.1,0.0
12/06/2019,20.0,9.0,14.5,7.1,71.3,NW,2.5,894.9,0.0
12/05/2019,20.5,6.2,12.6,1.3,47.2,SSE,1.1,892.8,0.0
12/04/2019,17.6,2.3,9.2,3.4,70.8,NNE,1.9,895.5,0.0
12/03/2019,16.8,3.3,9.7,5.2,74.5,NW,1.9,895.5,0.0
12/02/2019,22.3,8.5,15.4,8.8,77.0,W,8.0,892.9,0.1
12/01/2019,24.8,10.8,17.8,3.8,39.9,CAL,0.0,893.0,0.0
11/30/2019,21.2,-----,-----,-----,53.4,NNW,2.5,876.4,0.0
11/29/2019,19.2,5.2,12.3,5.5,66.5,N,2.6,889.9,0.0
11/28/2019,26.3,4.0,15.2,3.8,55.4,WNW,3.7,896.8,----
11/27/2019,26.0,8.5,16.1,3.8,41.8,S,7.1,894.1,0.0
11/26/2019,25.8,10.4,17.0,1.4,36.2,WSW,7.4,894.1,0.0
11/25/2019,22.7,4.6,12.4,0.4,45.1,NNW,3.7,894.8,0.0
11/24/2019,20.0,3.0,11.5,5.1,57.4,CAL,0.0,896.2,0.0
11/23/2019,19.8,4.0,8.7,-1.2,42.0,SSE,1.5,896.9,0.0
11/22/2019,18.7,-----,-----,-----,31.6,NNW,4.3,895.1,0.0
11/21/2019,21.6,2.8,8.9,-2.8,37.7,WNW,7.9,888.5,0.0
11/20/2019,22.9,5.5,12.9,4.2,58.3,CAL,0.0,893.4,0.0
11/19/2019,16.0,2.0,9.0,-2.7,38.7,CAL,0.0,897.5,0.0
11/18/2019,20.7,3.2,10.1,0.7,53.5,NNW,6.6,896.5,0.0
11/17/2019,20.2,10.2,13.3,9.7,79.7,WNW,6.3,885.7,0.0
11/16/2019,24.0,13.0,18.5,11.0,65.6,CAL,0.0,893.9,0.0
11/15/2019,23.2,10.8,17.0,6.5,52.0,CAL,0.0,893.3,----
11/14/2019,26.0,14.0,20.0,11.2,54.7,WSW,5.6,893.1,0.2
11/13/2019,24.6,11.6,18.4,11.5,66.0,N,5.3,894.0,0.0
11/12/2019,24.0,10.0,17.0,8.6,55.0,CAL,0.0,894.7,0.0
11/11/2019,23.7,11.0,16.9,7.8,54.7,SSE,3.4,894.8,0.0
11/10/2019,34.4,12.2,18.9,8.6,53.8,SSW,3.7,894.1,0.0
11/09/2019,26.6,11.2,19.1,7.1,47.6,W,0.9,894.7,0.0
11/08/2019,27.1,12.0,19.0,5.8,38.6,CAL,0.0,894.8,0.0
11/07/2019,34.9,10.0,17.6,7.3,52.5,SSE,0.9,894.6,0.0
11/06/2019,26.7,10.7,18.0,7.3,48.8,SW,1.2,893.8,0.0
11/05/2019,25.8,11.0,17.5,4.5,43.7,E,6.1,896.6,0.0
11/04/2019,24.0,11.0,17.5,7.0,47.5,CAL,0.0,897.8,0.0
11/03/2019,24.0,8.0,16.0,7.1,57.4,CAL,0.0,893.8,0.0
11/02/2019,26.4,8.2,16.0,7.6,60.8,WSW,6.0,894.0,0.0
11/01/2019,25.4,10.2,16.5,7.2,54.3,SW,3.7,894.2,0.0
10/31/2019,23.5,8.0,15.5,11.1,66.3,CAL,0.0,896.5,0.0
10/30/2019,24.6,11.5,16.1,6.6,52.5,CAL,0.0,894.3,0.0
10/29/2019,25.2,12.0,17.4,10.5,67.8,WSW,10.9,891.8,0.0
02/05/2020,18.8,2.6,8.7,3.0,74.4,NE,5.9,894.4,0.0
02/04/2020,19.5,2.0,10.8,1.0,55.9,W,4.3,896.5,0.0
02/03/2020,15.8,3.5,8.3,0.8,60.7,CAL,0.0,895.5,0.0
02/02/2020,13.8,0.1,7.2,1.0,64.3,WNW,9.0,897.1,0.0
02/01/2020,12.4,-----,-----,-----,55.3,WNW,17.9,888.2,0.0
01/31/2020,-----,-----,-----,-----,61.5,W,11.7,895.7,0.0
01/30/2020,14.2,2.5,7.5,2.4,68.1,S,2.4,897.8,0.0
01/29/2020,15.3,0.4,7.6,1.3,60.5,W,8.7,895.5,0.0
01/28/2020,17.2,2.1,7.4,-5.9,33.0,NE,1.4,896.2,0.0
01/27/2020,12.9,-3.0,5.0,-3.1,50.3,CAL,0.0,902.3,----
01/26/2020,12.3,-----,-----,-----,60.8,NE,4.3,903.1,0.0
01/25/2020,9.3,-0.7,3.5,-0.2,77.0,W,13.0,896.3,0.2
01/24/2020,9.6,1.0,4.4,0.1,74.9,WSW,28.1,907.1,----
01/23/2020,8.8,3.0,5.9,1.8,76.4,SSE,10.8,897.6,0.0
01/22/2020,8.4,-----,-----,-----,73.8,SSW,19.6,894.6,0.0
01/21/2020,10.9,3.7,5.4,1.6,76.9,W,27.5,895.2,0.2
01/20/2020,15.8,0.6,6.8,2.2,76.3,WSW,6.6,896.0,0.0
01/19/2020,11.0,-----,-----,-----,79.7,S,13.0,894.6,3.0
01/18/2020,12.0,4.0,8.0,2.5,68.9,S,14.6,895.8,0.0
01/17/2020,19.8,4.3,11.3,2.1,56.5,WSW,11.6,890.7,0.0
01/16/2020,19.4,6.2,10.7,2.5,59.4,WSW,1.9,895.6,0.0
01/15/2020,18.0,3.5,8.2,3.3,61.7,CAL,0.0,899.9,0.0
01/14/2020,11.8,1.8,6.3,1.7,72.9,CAL,0.0,894.9,0.0
01/13/2020,13.5,-----,-----,-----,69.8,WSW,7.4,899.4,0.0
01/12/2020,11.3,-0.2,3.9,1.0,81.9,CAL,0.0,899.4,0.0
01/11/2020,9.4,-1.0,3.4,2.8,86.1,ESE,12.4,895.5,0.0
01/10/2020,9.8,2.2,6.0,0.8,73.7,SE,10.8,892.5,4.0
01/09/2020,9.3,-----,-----,-----,74.0,WSW,27.5,885.9,----
01/08/2020,13.3,2.6,6.2,-0.1,65.8,W,29.4,903.8,0.0
01/07/2020,13.5,3.0,8.2,2.6,64.4,CAL,0.0,895.2,0.0
01/06/2020,12.9,2.4,6.5,0.2,63.0,SSE,2.6,893.8,0.0
01/05/2020,10.8,3.4,6.3,2.9,80.4,WNW,20.2,905.5,----
01/04/2020,11.7,-----,-----,-----,70.7,WNW,18.5,893.3,0.0
01/03/2020,13.5,4.0,8.8,0.8,59.1,SW,4.9,895.6,0.0
01/02/2020,12.4,2.4,7.2,0.5,63.6,ESE,3.9,894.2,0.0
01/01/2020,12.4,0.0,6.6,-0.9,62.0,SSW,2.2,894.5,----
12/31/2020,17.2,0.2,7.0,0.1,63.8,NNW,3.7,895.6,0.0
12/30/2020,14.0,3.0,8.5,-1.1,48.6,CAL,0.0,895.1,0.0
12/29/2020,13.6,3.0,7.6,1.4,65.2,CAL,0.0,895.0,0.0
12/28/2020,12.4,3.7,7.9,1.6,65.3,SW,10.6,892.7,0.0
12/27/2020,13.3,4.4,8.0,2.3,67.3,SW,42.2,884.0,0.0
12/26/2020,14.9,3.5,7.9,0.3,59.9,WSW,28.0,895.6,0.0
12/25/2020,18.0,5.0,10.0,-1.3,47.3,WSW,16.7,892.1,0.0
12/24/2020,17.8,4.6,10.0,-3.8,38.5,WSW,11.5,894.0,0.0
12/23/2020,18.5,5.0,11.2,0.9,47.5,CAL,0.0,897.5,0.0
12/22/2020,16.5,3.0,9.8,0.7,47.2,CAL,0.0,890.7,0.0
12/21/2020,17.0,2.5,8.8,-0.4,54.2,SE,2.1,895.0,0.0
12/20/2020,16.7,2.2,7.8,-1.1,53.3,NE,6.4,899.1,0.0
12/19/2020,16.2,1.0,8.3,0.6,60.8,NNE,5.6,894.6,0.0
12/18/2020,15.0,2.0,8.5,0.2,52.0,CAL,0.0,900.4,0.0
03/26/2020,-----,-----,-----,-----,25.5,WNW,12.0,----,0.0
03/25/2020,23.1,8.2,13.6,3.6,55.0,WNW,12.4,889.4,0.0
03/24/2020,25.3,-----,-----,-----,28.8,WSW,22.6,890.3,0.0
03/23/2020,24.6,3.1,10.3,2.4,62.4,WSW,4.4,893.3,0.0
03/22/2020,15.4,-----,-----,-----,74.4,WNW,11.1,891.6,----
03/21/2020,11.6,3.1,6.6,2.6,77.0,W,25.9,888.8,----
03/20/2020,10.6,4.2,7.6,1.2,65.2,W,24.5,890.4,----
03/19/2020,-----,-----,-----,-----,-----,----,----,----,----
03/18/2020,-----,-----,-----,-----,78.4,W,25.3,889.0,0.0
03/17/2020,22.0,8.2,13.9,6.8,69.9,W,15.1,891.9,0.0
03/16/2020,20.8,8.5,13.1,5.7,58.8,CAL,0.0,891.9,0.0
03/15/2020,17.7,-----,-----,-----,79.9,WNW,6.0,893.6,2.0
03/14/2020,17.0,7.0,11.4,4.2,62.4,SW,19.5,890.7,9.0
03/13/2020,16.8,-----,-----,-----,52.5,WSW,21.5,891.8,0.0
03/12/2020,28.0,16.0,19.1,5.3,46.9,SE,24.4,890.6,1.0
03/11/2020,26.4,10.0,17.2,1.0,38.4,W,4.9,893.1,0.0
03/10/2020,24.8,10.2,15.0,0.9,35.8,WNW,12.6,893.4,0.0
03/09/2020,22.3,8.4,16.0,2.8,43.5,SSE,12.4,897.3,0.0
03/08/2020,21.3,4.6,11.3,4.3,62.3,SSW,10.3,897.6,0.0
03/07/2020,16.4,5.5,9.6,2.4,61.5,S,19.7,895.5,0.0
03/06/2020,28.0,-----,-----,-----,33.1,WSW,18.2,891.7,0.0
03/05/2020,25.3,8.1,16.6,-3.8,28.8,WSW,8.6,892.7,0.0
03/04/2020,22.8,5.9,14.8,3.4,48.9,CAL,0.0,895.0,0.0
03/03/2020,20.8,3.8,11.9,1.6,50.9,CAL,0.0,897.6,0.0
03/02/2020,19.1,0.3,8.0,2.9,70.4,N,1.2,896.6,0.0
03/01/2020,15.8,3.2,8.5,1.6,62.7,SSW,22.7,895.0,0.0
02/29/2020,22.0,8.8,14.1,3.0,47.7,WNW,12.0,892.6,0.0
02/28/2020,21.5,6.3,13.2,1.4,46.6,WNW,3.1,895.1,0.0
02/27/2020,18.0,3.3,8.9,0.6,58.7,S,5.8,892.8,0.0
02/26/2020,16.1,5.2,8.5,4.1,74.5,W,13.2,895.2,0.0
02/25/2020,16.6,5.0,8.3,4.0,78.5,WSW,16.4,889.3,9.0
02/24/2020,18.0,-----,-----,-----,48.4,CAL,0.0,894.2,0.0
02/23/2020,21.0,4.5,11.8,1.9,47.9,CAL,0.0,894.4,0.0
02/22/2020,17.2,2.4,9.5,1.7,58.3,WSW,9.6,791.6,0.0
02/21/2020,16.6,2.2,7.6,3.1,80.4,SW,7.7,894.0,----
02/20/2020,12.5,4.5,7.7,4.5,82.2,S,17.2,891.6,----
02/19/2020,23.0,6.5,13.2,2.4,53.3,S,6.2,893.1,0.0
02/18/2020,16.9,3.8,10.0,2.0,58.3,W,1.6,893.1,0.0
02/17/2020,18.2,3.4,8.7,4.1,75.4,W,4.5,893.5,0.0
02/16/2020,23.5,7.0,15.2,-1.2,35.0,S,7.4,891.9,0.0
02/15/2020,23.0,5.0,12.3,4.6,56.9,S,6.4,896.0,0.0
02/14/2020,21.0,3.8,11.5,2.6,57.9,CAL,0.0,899.0,0.0
02/13/2020,20.2,5.9,10.1,1.6,56.6,W,3.7,897.9,0.0
02/12/2020,15.0,2.0,6.5,2.5,65.0,WSW,2.5,898.7,0.0
02/11/2020,8.7,-2.0,2.7,-0.5,77.8,SE,4.0,895.7,0.0
02/10/2020,6.0,1.4,4.0,-0.5,73.7,W,11.7,898.4,0.9
02/09/2020,8.4,1.2,4.2,0.1,75.3,W,29.2,894.7,0.0
02/08/2020,18.0,4.0,11.0,0.3,64.9,SSW,28.1,893.5,0.0
02/07/2020,16.8,-----,-----,-----,62.2,SSW,13.3,895.0,0.0
02/06/2020,19.6,5.4,11.7,-0.5,44.3,SSW,14.3,893.6,0.0
05/15/2020,-----,-----,-----,15.3,SSE,13.6,0.0,----,
05/14/2020,35.7,19.8,26.3,16.2,N,8.8,0.0,----,
05/13/2020,34.9,20.1,26.0,15.2,N,9.6,----,----,
05/12/2020,-----,-----,-----,-----,----,----,----,----,
05/11/2020,-----,-----,-----,-----,----,----,0.0,----,
05/10/2020,-----,-----,-----,43.4,SSW,6.8,0.0,10.0,
05/09/2020,33.7,14.3,21.1,31.0,WNW,22.5,0.0,----,
05/08/2020,33.7,13.4,20.9,20.9,WSW,10.1,0.0,----,
05/07/2020,29.0,10.9,17.5,42.1,NNE,5.9,0.0,10.0,
05/06/2020,-----,-----,-----,46.7,W,29.0,----,----,
05/05/2020,-----,-----,-----,-----,----,----,----,----,
05/04/2020,30.5,13.9,22.3,30.9,W,16.1,0.0,----,
05/03/2020,-----,-----,-----,33.7,WSW,16.7,0.0,----,
05/02/2020,-----,-----,-----,39.0,W,15.4,0.0,----,
05/01/2020,-----,-----,-----,23.0,NW,19.1,0.0,----,
04/30/2020,25.4,7.0,15.4,48.8,NW,10.3,0.0,10.0,
04/29/2020,-----,-----,-----,26.7,NW,19.1,0.0,----,
04/28/2020,-----,-----,-----,-----,----,----,0.0,----,
04/27/2020,20.6,8.5,14.6,49.2,WNW,8.6,----,----,
04/26/2020,20.0,10.4,13.8,51.8,WNW,19.5,0.0,----,
04/25/2020,27.9,14.6,19.9,46.2,WNW,32.0,0.0,----,
04/24/2020,-----,-----,-----,31.0,SW,23.5,0.0,----,
04/23/2020,30.2,15.6,21.4,34.1,W,24.6,0.0,----,
04/22/2020,29.7,20.4,23.5,39.0,SSW,15.3,0.0,----,
04/21/2020,-----,-----,-----,-----,----,----,0.0,----,
04/20/2020,29.3,12.5,20.9,25.2,E,12.0,0.0,----,
04/19/2020,-----,-----,-----,39.7,E,7.4,0.0,----,
04/18/2020,24.0,10.3,15.2,46.8,N,11.6,0.0,----,
04/17/2020,25.2,9.8,15.3,54.5,WNW,9.7,0.0,----,
04/16/2020,25.7,10.3,17.8,40.4,SW,15.4,0.0,----,
04/15/2020,23.7,8.0,14.2,55.2,SSE,8.8,----,----,
04/14/2020,-----,-----,-----,53.0,NNE,19.8,12.0,----,
04/13/2020,-----,-----,-----,34.7,SSE,11.1,0.0,----,
04/12/2020,-----,-----,-----,41.2,NNE,4.6,0.0,----,
04/11/2020,-----,-----,-----,45.0,NW,13.9,0.0,----,
04/10/2020,-----,-----,-----,47.3,WNW,21.6,0.0,----,
04/09/2020,22.9,5.8,12.7,46.4,NW,16.1,0.0,----,
04/08/2020,27.4,6.7,17.1,44.3,NW,9.9,0.0,----,
04/07/2020,-----,-----,-----,63.0,S,3.7,----,----,
04/06/2020,31.7,13.5,22.6,33.3,WNW,14.2,----,----,
04/05/2020,-----,-----,-----,18.0,SW,14.5,0.0,----,
04/04/2020,28.2,8.5,17.6,34.0,NE,8.1,0.0,----,
04/03/2020,-----,-----,-----,-----,----,----,----,----,
04/02/2020,20.8,5.7,13.0,57.0,WNW,11.1,0.0,----,
04/01/2020,-----,-----,-----,-----,----,----,----,----,
03/31/2020,-----,-----,-----,-----,----,----,----,----,
03/30/2020,-----,-----,-----,-----,----,----,----,----,
03/29/2020,-----,-----,-----,-----,----,----,----,----,
03/28/2020,-----,-----,-----,-----,----,----,----,----,
03/27/2020,26.2,13.2,19.7,35.2,NW,8.9,----,----,
07/04/2020,35.0,-----,-----,-----,30.8,E,6.9,889.1,----
07/03/2020,34.6,18.0,25.9,8.0,29.8,S,4.6,890.8,0.0
07/02/2020,-----,-----,-----,-----,40.9,SSW,12.6,887.4,----
07/01/2020,32.8,20.2,25.9,7.6,33.7,NW,20.8,887.3,0.0
06/30/2020,-----,-----,-----,-----,32.4,WNW,10.5,887.8,0.0
06/29/2020,31.6,19.4,23.6,7.6,33.0,WNW,13.3,888.9,0.0
06/28/2020,36.0,19.0,27.2,8.0,30.0,SE,4.2,891.5,0.0
06/27/2020,34.4,18.3,23.2,9.7,40.1,NW,7.4,889.8,0.0
06/26/2020,-----,-----,-----,-----,32.3,NNW,17.6,889.9,0.0
06/25/2020,-----,-----,-----,-----,29.7,SSW,6.9,893.5,0.0
06/24/2020,30.4,17.0,22.1,4.9,26.4,WNW,15.8,894.4,0.0
06/23/2020,32.8,18.2,23.1,3.9,28.9,NW,24.1,893.5,0.0
06/22/2020,34.7,15.0,24.1,7.2,28.5,S,7.4,893.1,0.0
06/21/2020,-----,-----,-----,-----,44.0,WNW,18.2,891.6,0.0
06/20/2020,28.2,15.2,20.0,9.6,51.3,WNW,24.4,890.7,0.0
06/19/2020,34.7,15.0,23.6,9.3,44.5,S,12.7,891.9,----
06/18/2020,-----,-----,-----,-----,27.1,W,19.5,890.7,0.0
06/17/2020,33.5,16.8,24.0,4.2,27.7,NW,14.5,883.7,0.0
06/16/2020,-----,-----,-----,-----,31.2,N,3.7,892.5,0.0
06/15/2020,34.2,16.2,23.9,7.4,46.4,NNW,14.8,889.9,----
06/14/2020,32.8,-----,-----,-----,24.8,WSW,19.5,890.0,----
06/13/2020,-----,-----,-----,-----,23.4,SSW,9.9,892.1,0.0
06/12/2020,-----,-----,-----,-----,24.6,NW,17.9,892.2,----
06/11/2020,35.6,18.0,25.7,4.0,25.4,NW,16.7,892.6,0.0
06/10/2020,-----,-----,-----,-----,27.9,CAL,0.0,892.2,0.0
06/09/2020,-----,-----,-----,-----,23.1,SSW,12.0,890.9,0.0
06/08/2020,34.0,21.6,27.3,3.2,21.4,W,16.7,889.8,0.0
06/07/2020,34.2,-----,-----,-----,26.7,NW,4.8,893.1,0.0
06/06/2020,-----,-----,-----,-----,28.8,WNW,23.2,892.4,0.0
06/05/2020,32.9,14.7,22.8,6.9,34.1,SW,11.1,893.1,0.0
06/04/2020,30.9,14.5,22.9,6.5,31.2,S,9.3,893.1,0.0
06/03/2020,32.6,15.7,20.4,-----,42.3,WNW,14.5,----,0.0
06/02/2020,31.0,16.9,22.9,3.1,22.7,SW,16.1,889.2,0.0
06/01/2020,29.4,17.9,23.7,-----,20.0,NNW,20.4,----,0.0
05/31/2020,-----,-----,-----,-----,31.7,NNW,9.9,----,----
05/30/2020,27.1,8.8,17.7,-----,37.0,NNE,13.4,----,0.0
05/29/2020,31.2,12.2,21.7,-----,36.0,NNW,16.7,----,----
05/28/2020,34.3,12.8,22.5,-----,27.2,W,14.8,----,0.0
05/27/2020,-----,-----,-----,-----,24.6,W,8.6,----,0.0
05/26/2020,31.5,11.6,20.1,-----,30.7,NNW,10.3,----,0.0
05/25/2020,-----,-----,-----,-----,-----,----,----,----,----
05/24/2020,33.7,12.1,16.5,-----,50.2,WNW,19.9,----,0.0
05/23/2020,-----,-----,-----,-----,15.7,WNW,23.5,----,0.0
05/22/2020,36.4,-----,-----,-----,9.8,NW,17.6,----,0.0
05/21/2020,37.0,21.0,29.8,-----,13.0,WNW,13.0,----,0.0
05/20/2020,35.9,23.7,29.2,-----,13.0,NNW,9.7,----,0.0
05/19/2020,-----,-----,-----,-----,28.2,WNW,3.7,----,0.0
05/18/2020,37.9,22.4,29.0,-----,15.4,E,13.0,----,0.0
05/17/2020,36.4,21.8,27.6,-----,19.8,SW,12.0,----,0.0
05/16/2020,-----,-----,-----,-----,20.5,ESE,6.5,----,0.0
08/23/2020,34.3,16.1,24.6,9.8,42.3,W,11.7,887.5,0.0
08/22/2020,-----,-----,-----,-----,42.5,CAL,0.0,890.8,----
08/21/2020,37.2,18.6,26.4,12.0,42.2,NW,6.9,888.9,0.0
08/20/2020,36.7,-----,-----,-----,31.6,W,13.3,887.1,0.0
08/19/2020,35.5,16.1,25.9,8.9,36.8,WNW,8.5,888.1,----
08/18/2020,34.8,16.3,21.7,7.6,42.6,WNW,10.7,888.8,0.0
08/17/2020,33.8,17.7,25.6,7.7,35.4,WNW,11.1,888.4,----
08/16/2020,32.6,-----,-----,-----,35.5,NW,17.1,887.9,----
08/15/2020,-----,-----,-----,-----,38.2,NW,17.0,887.7,0.0
08/14/2020,-----,-----,-----,-----,40.6,NW,15.8,887.9,0.0
08/13/2020,34.1,17.8,26.0,9.8,37.5,SSE,1.5,892.7,0.0
08/12/2020,32.7,-----,-----,-----,58.3,WNW,14.2,876.3,0.0
08/11/2020,-----,-----,-----,-----,39.2,WNW,26.4,887.2,0.0
08/10/2020,31.5,19.4,24.9,12.3,46.9,WNW,28.6,890.0,0.0
08/09/2020,35.4,20.6,26.7,11.8,41.0,WNW,27.2,889.4,----
08/08/2020,34.5,21.6,27.7,8.8,30.9,NW,24.6,890.0,0.0
08/07/2020,33.2,19.3,26.6,8.1,31.7,SSE,4.8,890.2,0.0
08/06/2020,32.1,19.0,26.2,9.5,37.6,W,4.6,890.1,0.0
08/05/2020,31.5,17.6,25.8,11.4,41.3,NW,15.4,888.1,0.0
08/04/2020,33.3,19.8,26.2,9.7,34.5,WNW,21.9,889.1,0.0
08/03/2020,36.8,20.8,27.9,9.5,34.0,WSW,17.8,889.6,0.0
08/02/2020,35.6,20.8,26.1,11.7,38.4,SW,15.6,887.2,0.0
08/01/2020,41.6,21.8,30.8,11.4,32.9,NW,10.9,888.8,0.0
07/31/2020,39.8,-----,-----,-----,25.6,E,3.2,892.1,0.0
07/30/2020,41.0,25.8,33.6,12.7,27.0,W,14.2,890.9,0.0
07/29/2020,41.7,26.9,33.7,14.9,31.9,WNW,14.5,889.5,0.0
07/28/2020,42.4,30.5,35.2,14.1,27.9,E,16.7,888.3,0.0
07/27/2020,42.2,27.0,34.2,11.6,26.2,SW,10.7,888.5,0.0
07/26/2020,39.4,22.2,29.9,10.4,29.6,E,6.9,888.8,0.0
07/25/2020,-----,-----,-----,-----,43.3,CAL,0.0,892.9,----
07/24/2020,36.8,-----,-----,-----,32.1,SSE,3.2,891.0,0.0
07/23/2020,39.2,21.6,30.8,10.5,28.9,N,7.7,885.7,0.0
07/22/2020,38.2,21.2,30.3,11.1,29.8,NNW,12.4,887.6,0.0
07/21/2020,40.8,24.4,32.0,11.5,27.8,WNW,15.4,889.7,0.0
07/20/2020,40.4,22.1,30.2,8.9,26.6,SSW,7.4,890.0,0.0
07/19/2020,-----,-----,-----,-----,28.5,S,14.8,----,0.0
07/18/2020,36.6,18.5,27.4,9.1,34.9,NW,10.3,887.4,0.0
07/17/2020,37.2,20.2,28.7,10.9,32.9,WNW,17.4,887.3,0.0
07/16/2020,37.0,-----,-----,-----,35.5,SW,5.6,891.0,0.0
07/15/2020,36.5,19.9,28.8,10.8,33.9,NW,12.2,889.9,0.0
07/14/2020,35.2,18.6,27.2,11.9,39.9,NW,13.3,886.7,0.0
07/13/2020,34.3,18.1,25.9,10.2,39.2,NNW,12.4,887.1,0.0
07/12/2020,35.0,20.6,27.3,11.7,37.0,WNW,21.0,888.4,0.0
07/11/2020,-----,-----,-----,-----,43.7,WNW,23.5,889.4,0.0
07/10/2020,35.0,17.5,25.9,10.7,38.3,S,4.9,891.1,0.0
07/09/2020,31.9,18.0,25.3,12.6,48.9,NW,20.4,889.4,0.0
07/08/2020,32.7,17.3,25.1,8.5,35.6,NW,20.9,888.5,0.0
07/07/2020,32.4,21.0,26.5,9.3,34.6,WNW,28.4,885.7,0.0
07/06/2020,30.7,20.2,27.1,10.7,35.0,NW,31.5,885.3,0.0
07/05/2020,32.3,18.8,25.0,11.9,41.5,WNW,15.6,887.8,0.0
10/12/2020,32.8,18.2,25.1,8.7,38.1,WNW,7.9,894.9,0.0
10/11/2020,34.2,17.5,24.0,13.4,54.7,WNW,9.0,895.3,0.0
10/10/2020,35.2,18.1,26.7,4.8,25.7,W,10.7,896.1,0.0
10/09/2020,34.1,18.4,25.7,5.1,29.3,SW,7.7,896.3,0.0
10/08/2020,32.1,-----,-----,-----,33.7,NW,2.5,894.2,0.0
10/07/2020,31.9,14.8,22.3,7.1,40.8,WNW,7.6,895.0,0.0
10/06/2020,30.3,15.2,22.0,8.3,44.3,ENE,4.4,895.3,0.0
10/05/2020,27.8,11.9,19.9,10.6,59.5,NNW,7.2,895.7,0.0
10/04/2020,31.6,11.2,20.5,9.1,50.5,W,5.0,894.4,0.0
10/03/2020,31.0,14.8,19.0,12.1,52.7,CAL,0.0,895.3,0.0
10/02/2020,32.8,-----,-----,-----,49.1,WNW,5.3,891.4,----
10/01/2020,32.5,18.7,25.5,8.0,34.3,NW,12.0,891.6,0.0
09/30/2020,33.8,21.4,27.3,7.5,30.4,NNW,17.2,892.8,0.0
09/29/2020,34.2,18.2,25.8,6.5,32.8,NW,13.2,895.5,0.0
09/28/2020,33.4,-----,-----,-----,31.6,NW,10.2,896.5,0.0
09/27/2020,-----,-----,-----,-----,52.2,WNW,2.5,893.5,----
09/26/2020,35.8,15.0,23.9,8.6,39.8,E,4.3,892.5,----
09/25/2020,36.0,16.0,26.0,8.6,39.4,CAL,0.0,892.2,----
09/24/2020,35.3,18.0,25.2,12.7,50.7,NW,6.6,892.9,0.0
09/23/2020,36.0,19.2,26.5,9.3,35.8,W,8.7,893.6,0.0
09/22/2020,38.3,-----,-----,-----,38.9,NW,7.7,893.1,0.0
09/21/2020,38.1,21.4,28.3,8.7,31.5,WSW,10.2,891.8,0.0
09/20/2020,37.6,21.5,29.6,6.5,23.4,WSW,12.0,891.6,0.0
09/19/2020,-----,-----,-----,-----,23.7,SSE,6.5,894.2,----
09/18/2020,38.5,20.8,30.0,8.0,25.5,W,2.1,892.2,0.0
09/17/2020,38.7,-----,-----,-----,25.7,NE,9.6,893.1,0.0
